,0,1
0,3716277216.jpg,"[' Three african american women are dressed in bright orange and brown dresses and headscarves .', ' three African women in traditional orange costume are gathered in front of a yellow curtain .', ' Three women are dressed in African clothes , and two of them are putting on makeup .', ' Three women wearing traditional apparel make the final touches on their clothing .', ' Women are putting their robes and headdresses on .']"
1,4705341010.jpg,"[' A group watches a man as he gives a presentation .', ' A class listen to a man giving a lecture .', ' A room full of people facing a stage .', ' A seminar in an auditorium .', ' A speaker in a classroom .']"
2,2442856921.jpg,"[' A group of people are looking at different books in a library .', ' Several older people with red aprons work at a book fair .', ' A crowd of people are looking at books on tables .', ' Various people looking at books .', ' A store is having a book sale .']"
3,133456953.jpg,"[' A female wearing a black shirt and dark blue pants is practicing gymnastics on a beam , performing a handstnad split that exposes her bellybutton .', ' A girl is doing a handstand on a blue balance beam with her legs spread apart and a boardwalk in the distance .', ' A girl does gymnastics on a balance beam on the beach with an amusement park and people in the background .', ' A girl doing a split handstand on the beach during the day with a amusement park in the background .', ' Handstand and splits on a railing with an amusement park in the background .']"
4,5973476404.jpg,"[' A man in a gray baseball uniform and a black hat is catching a ball in a baseball mit .', ' Baseball player reaches down to retrieve a baseball having rolled near the infield .', ' A baseball player in a gray uniform is catching a ground ball in his glove .', ' A male baseball player is holding a baseball .', ' baseball player grabbing ball in his glove']"
5,2595505923.jpg,"[' A mixed group of both men and women are listening to a guy in a green , long-sleeve T-Shirt talk at a picnic in the park .', ' A group of eight people dressed in athletic apparel are around a picnic table .', ' Outdoors in a park , eight people stand close to a cluttered picnic table .', ' An outdoor picnic with lots of water bottles and barbecue is taking place .', ' A group is having a picnic .']"
6,3409947123.jpg,"[' The game booths at a carnival are shown with a doughnut shop in the background .', ' A group of people gather at a stand at the fair .', ' The people are standing around at a carnival .', ' A carnival midway at night .', ' Booths at a carnival']"
7,4895679704.jpg,"[' A young girl with long blond is standing in a field holding a big white and yellow ball .', ' A young girl is holding a yellow and white ball in a green grass field .', ' A young blond girl holds a beach ball in the middle of a grass field .', ' A girl stands on an open field holding a large ball .', ' Young girl carrying a beach ball on a grassy field .']"
8,4525771890.jpg,"[' A woman is walking towards the subway entrance during the nighttime hours .', ' A young woman is about to descend the stairs into a metro station .', ' A woman in all black going into a subway during nighttime .', ' A person in dark clothes is walking down to the subway .', ' A person walks into a subway at night .']"
9,234249498.jpg,"[' Male and female performers stand on stage holding microphones up to their lips and raising their hands in the sky .', ' Several people stand on stage with their arms held up in the air .', ' Four singers perform on stage with backup dancers .', ' A group of people on stage singing in concert .', ' Singers performing to the crowd .']"
10,275172236.jpg,"[' A lady in a pink hat is looking at food that is placed in large trays on the side of the road .', ' A blue charter bus driving by a woman in a pink hat making food for her shop .', ' A woman in a pink hat is working at an outside vendor .', ' A woman is working at a food stand in the city .', ' a vendor selling mean and other food on a street']"
11,303102907.jpg,"[' A student in a black shirt is intently taking notes in class .', ' A blond girl in a black shirt is writing something .', ' A girl sitting at a desk writing in a notebook .', ' these are four students , one is writing .', ' Female students are taking an exam .']"
12,2342283510.jpg,"[' A young child plays with a toy car and a displayed track set in a store .', ' A child with a moose on his shirt is playing with a train set .', ' A little boy with a moose sweater plays with a train set .', ' A young boy is testing out a train track in a store .', ' A young boy is playing with toy trains in a store .']"
