,0,1
0,533507406.jpg,"[' A young boy covers his ears , and a man sits on the dirt next to a site of damaged cars and buildings .', ' A boy stands in front of a junk yard which contains scrap metal and a damaged car .', ' Little boy holding his head while looking at car crash wreck outside .', ' A child is in a junkyard will a demolished vehicle .', ' A boy is standing in front a wreckage from a bomb .']"
1,2902844125.jpg,"[' The boy in the yellow shirt is riding a skateboard along a red bar .', ' A teenage boy grinds across a bar on his skateboard .', ' A boy performs a trick on his skateboard on a rail .', ' A young man skateboards off a pink railing .', ' a skateboarder grinds a red rail .']"
2,6958305371.jpg,"[' Three shortboarders are walking down the beach toward an outcropping of black boulders .', ' Three surfers walking down a beach with several large rocks in the sand .', ' Three surfers are walking on the beach .', ' Three surfers walking down a beach .', ' Three surfers walking on the beach']"
3,427433056.jpg,"["" Asian boy in orange , white , and black coat celebrating St. Patrick 's day with a soda and green balloon ."", "" A little Asian boy is wearing green beads and holding a green St. Patrick 's Day balloon ."", "" A happy young boy is holding a St. Patrick 's Day balloon ."", ' A little boy is holding a soda and a green balloon .', "" An Asian boy celebrates Saint Patrick 's Day .""]"
4,3692055291.jpg,"[' Four people are trying to hang a large white piece of fabric onto an outdoor pavilion .', ' A group of people helping each other to take down a white canvas .', ' There are four people working together to get a job done .', ' A group of people string a large canvas from a structure .', ' Three men set up a large curtain on a white patio .']"
5,5690229093.jpg,"[' A woman dressed in blue sweeps a brick walkway near a step ladder on a city street .', ' A middle-aged woman sweeps the sidewalk in front of a retail shop in a city .', ' A woman is sweeping the brick ground in an urban environment with a broom .', ' A woman sweeping in front of a ladder on a busy street .', ' A woman in blue sweeping the sidewalk .']"
6,2059372842.jpg,"[' A girl in a royal blue shirt and a girl with a headband working with yarn .', ' A girl in a blue blouse and a girl in a green shirt sewing .', ' Two women sitting at a table doing arts and crafts .', ' A picture of two girls using yarn at night .', ' Two young women knitting clothing .']"
7,3451360781.jpg,"[' A yard laborer is cutting grass with a push lawn mower buy a busy street and a parking lot .', ' A man is mowing the lawn in front of a realty office building .', ' A man in a cap is mowing the lawn with a lawn mower .', ' A man mowing a lawn at a commercial property .', ' A man mowing the grass around an area .']"
8,4620548112.jpg,"[' A woman and her child bike down a scenic road , with lush green plant life on the sides of the road .', ' Mother rides her bicycle through a bike path with infant in passenger seat sitting behind her .', ' Mom takes a ride through the park with kid in tow .', ' A woman riding a bike with a child on a backseat .', ' A mother and child enjoying a scenic bike ride .']"
9,4464425799.jpg,"[' A man is holding his modified tricycle , it has an area for storage , another man in a leather jacket is gesturing at him .', ' A man in a green sweatshirt and jeans pushes a bike with a cart attached to it down a street .', ' A man wearing a green shirt and a black sleeveless jacket is standing next to a tricycle', ' A man is pushing a bicycle powered cart down the brick street .', ' A man in a green shirt pushes a strange wheeled cart .']"
10,4170936558.jpg,"[' A toddler boy wearing overalls plays with flour with a bottle of Crisco at his feet in a kitchen .', ' A small boy has gotten into the cabinet and gotten flour and crisco all over himself .', ' A young boy is standing next to an open cabinet , and he is covered in flour .', ' A toddler in overalls has a white powder on his clothing and the floor .', ' A toddler is playing with flower while standing next to Crisco .']"
11,4914433221.jpg,"[' A child wearing a red shirt is rolling a bowling ball down a lane .', ' A young child is rolling a ball down the lane in a bowling alley .', ' A young boy in a Bowling Alley rolls his ball down the lane .', ' A little boy wearing red is playing bowling with two hands .', ' A child bowling at the bowling alley .']"
12,4465470971.jpg,"[' On a rainy day , a biker in biking gear grins and holds his bike above his head triumphantly while British-looking cars drive by on a wet road to the right .', ' A biker wearing a helmet and a red coat is raising his bike above his head with both hands .', ' A man lifts his bicycle over his head with a smile near a rainy and busy street .', ' A man wearing a red windbreaker holds up his bicycle and is smiling .', ' A man in a red jacket smiles as he holds a bicycle over his head .']"
13,4921874968.jpg,"[' A lone bike rider navigating a rough terrain course through dirt with trees and grass in the background on a cloud free day .', ' A person in a green and white shirt is riding a dirt bike near a group of trees .', ' Am motor cross rider in a green suit is riding his bike on a dirt road .', ' An athlete riding a green dirt bike around a curve on the track .', ' A man is riding a dirt bike .']"
14,3124677720.jpg,"[' A young boy in a red , white , and blue jacket and blue shorts pulls a wagon in a garden .', ' A little boy wearing shorts and a jacket is pulling a red wagon with a pumpkin in it .', ' Young boy wheeling his take from the Pumpkin farm .', ' A young child is dragging his wheel cart .', ' A boy is pulling a red flier wagon']"
15,3432187474.jpg,"[' A man in a black suit is sitting with a dark-haired woman wearing a blue jacket on a dock .', ' A man and woman sit on a dock looking out over the water on an overcast day .', ' A man and woman are sitting on a pier in front of a body of water .', ' A couple sits on a rocky pier made of wood blocks and chains .', ' a man and a woman sitting on the shore looking at the scenery']"
