,0,1
0,6887014469.jpg,"["" there 's a woman in a pink and gray striped outfit standing with five children , three of which are making faces ."", ' A smiling woman and four young children , posing for a picture .', ' Children in school taking a picture with their teacher .', ' A mother and her children pose for the camera .', ' A woman with 5 small children .']"
1,4921366636.jpg,"["" Some people standing outside next to a flower vendor and across the street from a McDonald 's on a rainy day ."", "" A McDonald 's sign in the distance beyond a pair of people with colored umbrellas ."", "" A woman is sitting next to a flower stand in front of a McDonald 's restaurant ."", "" Two people with umbrellas are in front of a McDonald 's ."", ' A girl attends a flower shop near a busy street .']"
2,3530687486.jpg,"[' The woman is blowing the pods off a flower in a green field .', ' A woman in a grassy field blows on a dandelion .', ' A woman is blowing the seeds from a dandelion .', ' A woman blowing on a milkweed in a field .', ' A woman blowing on a dandelion .']"
3,1786425974.jpg,"["" A large dog sniffing a human hand while a small dog is sniffing the large dog 's butt ."", ' A person reaches for a large gray dog while a black dog trails .', ' The lady ask the dog to give her the ball on their beach walk .', "" the black dog is sniffing the brown dog 's butt ."", ' A smaller dog sniffs a larger dog in the hills .']"
4,3197981073.jpg,"[' A young brown-haired woman plays her guitar and sings into a microphone .', ' A woman singing and playing the acoustic guitar on stage .', ' A woman sings into a microphone while playing guitar .', ' A woman playing an acoustic guitar with a microphone', ' A young woman plays guitar and sings on a stage .']"
5,6185957886.jpg,"[' A gentleman rides his mountain bike down rough terrain while wearing a white helmet .', ' Man with a white helmet and black clothing riding a dirt bike on a rocky dirt road .', ' A man in a black shirt and white helmet riding a bike over rocky ground .', ' A biker in a white helmet is riding on top of some sand by a fence .', ' A man is riding a bike down a dirt path .']"
6,4806178660.jpg,"[' An African American woman wearing a straw-colored hat and white , fluffy dress is holding a microphone while a band plays behind her .', ' Woman performing in beautiful white dress holding microphone and surrounded by musicians at a jazz festival .', ' A female singer and dancer is on stage at a jazz festival wearing a white dress with floral prints .', ' A woman dressed in a cultural dress is about to perform on stage with her band .', ' This is a mariachi singer preparing to sing .']"
7,2811918074.jpg,"[' Two dancers in matching blue unitards are performing .', ' Two people are dressed in leotards performing .', ' Two acrobats in blue leotards perform .', ' Two people are wearing blue suits .', ' a female performing at a ballet .']"
8,2252635585.jpg,"[' Two dogs play in the snow on the ground near a tree , with one on top of the other .', ' Two dogs are playing with a tennis ball in snow near a tree .', ' Two dogs are playing in the snow next to a tree .', ' Two dogs tussle in the snow over a tennis ball .', ' Two big dogs play in the snow under a tree .']"
9,7330749240.jpg,"[' Indy car , white , blue with a red mark on the roof , rounding a turn , in front of the white car .', ' Two race cars are going down a racetrack bend .', ' Two cars are driving on a racetrack .', ' The cars are racing around the track .', ' Two cars are on a racetrack .']"
