,0,1
0,8158019748.jpg,"[' A candid photo of a woman wearing a pink coronet and gold trimmed pink dress , standing in what looks to be a reception or conference room .', ' A woman wearing a pink dress with gold around the midsection is standing in between two rows of people at a banquet .', ' A woman is standing in a pink dress with an empire waist , smiling .', ' A lady in a pink dress is posing for a photo .', ' A woman smiles and poses in a coral gown .']"
1,4636277239.jpg,"[' A tourist dressed in black with long red-hair stands at a blue gate ready to take a photo with the camera strapped around her neck .', ' A woman with red-hair stands behind a fence with her camera , along side other people .', ' A female in a black shirt decided to take a picture of an attraction .', ' A woman in a black dress stands behind the railing with a camera .', ' A group of people standing behind a small fence .']"
2,3697902123.jpg,"[' A man in a white shirt crouches over in front of a parking ticket machine trying to get his change out from the coin slot .', ' A man is squatting in front of a kiosk labeled "" PAY HERE "" ; a pickup truck is in the background .', ' This is a man crouching down while putting money into a parking meter', ' A man crouching down , attempting to use a machine of some sort .', ' A man is kneeling in front of a payment machine .']"
3,191652362.jpg,"[' There are two women waving one hand and wearing white shirts , scarves , sunglasses , white gloves , and stewardess hats .', ' Two women , wearing white shirts , colorful scarfs , white gloves , dark sunglasses and hats , wave to others .', ' Two women wearing what appears to be airline stewardess attire and sunglasses waving inside a building .', ' Two women , wearing hats , sunglasses , and gloves , wave goodbye .', ' Two women in matching uniforms are waving .']"
4,279047277.jpg,"[' In China , a man gets out of a port-a-potty while another man waits .', ' Chinese man coming out of blue porta potty .', ' A man walking out of a portable bathroom .', ' Two men use porta johns in the far east .', ' A man steps out of a blue porta potty .']"
5,964871444.jpg,"[' Two Pipe-fitters weld a seam joining a large coupling .', ' Two men in protective gear weld with bright sparks .', ' Sparks fly as the pipe is being welded .', ' Two guys are welding a large black pipe', ' Sparks flying behind a pipe .']"
6,367673290.jpg,"[' The woman wearing a black and white jacket and red boots is also wearing headphones .', ' Blond woman wearing red boots with a bland and white jacket walking down the street .', ' A lady walking in red boots while wearing headphones .', ' A woman in a black and white coat and earmuffs .', ' A woman dressed in winter wear walks outdoors .']"
7,3582685410.jpg,"[' Two women in bathing suits climb rock piles by the ocean .', ' Two women in bathing suit on large rocks at the ocean .', ' Two women climb on top of rocks in front of the ocean .', ' Two women are climbing over rocks near to the ocean .', ' two woman climbing rocks around the ocean']"
8,2222944983.jpg,"[' A woman watches a man representing France with the number 5 on his chest doing some sort of winter sport similar to skiing .', ' Skier with number 5 on uniform , skiing down snowy terrain , with snow covered mountains in background .', ' A handicapped person with one leg skiing down a mountain with other mountains in the background .', ' A determined professional skier is going down the slopes in a tournament .', ' A number five skier from France is completing a turn .']"
9,4112642188.jpg,"[' Four girls in black tops are weaving leaves in a building .', ' Young girls weave corn stalks into elaborate designs .', ' Young ethnic girls weaving in a mall .', ' Four people are on a rug weaving .', ' People weaving with leaves .']"
