,0,1
0,3458577912.jpg,"[' Two white dogs are laying in the doorway of a wooden floored apartment .', ' Two white , long-haired dog are in a hallway on a wooden floor .', ' Two white dogs playing in the house near a computer monitor .', ' Two furry light brown dogs lying on a hardwood floor .', ' Two terriers play on the wood floor of their home .']"
1,237726613.jpg,"[' A woman with short hair and sunglasses is sitting behind a glass partition in the entryway of a building .', ' A woman with dark hair and black sunglasses is leaning against a wooden brown wall .', ' A woman is sitting against a brown house with the numbers 4315 on it .', ' A woman with sunglasses is leaning against a brown building', ' A woman sitting against a wall behind a pane of glass .']"
2,3184891327.jpg,"[' A girls soccer game with one team in pink , the other in light blue .', ' The girls on the pink team and the blue team play a game of soccer .', ' Girls wearing pink and blue uniforms are playing a soccer game .', ' Girls playing soccer in pink versus blue teams uniforms .', ' Girls play soccer .']"
3,38137970.jpg,"["" A man in a blue welder 's helmet , shirt , and jeans is welding the framework of a building on a reddish beam ."", ' A man in jeans and boots holds up a welding mask while working on a girder .', ' Man wearing construction clothes sitting high up on a building .', ' A man in a welders helmet sitting on a metal beam .', ' A construction guy working on a high beam .']"
4,4431540400.jpg,"[' A woman wearing a hat , boots and leopard striped pants is sitting on a bench next to her purse .', ' A woman in a black beret and leopard print tights sits on a bench .', ' A woman wearing a hat sitting on a bench on the sidewalk .', ' A stylish , blond young woman sitting on a bench .', ' A woman in brown boots sits with her legs crossed .']"
5,2555535057.jpg,"[' A beige , white and black little dog is bounding towards the camera from the street onto the green grass .', ' A multicolor puppy running on the lawn beside a road .', ' A small dog is running on the grass beside the road .', ' A dog is running along the grass .', ' A puppy running along a street .']"
6,3475621874.jpg,"[' A young man prepares to take a bite of food while standing outdoors .', ' A man with glasses hs food in his hands .', ' A man with glasses is eating outdoors .', ' A man in glasses eating under a tree .', ' a guy enjoying his plate of food .']"
7,5167341516.jpg,"[' A tall black-haired woman wearing a tank top sings and strums on her guitar on a colorfully lighted stage .', ' Female singer and guitarist is performing in front of a background with colorful images .', ' A tattooed woman plays the guitar and sings while her band stands in the back .', ' A woman is standing with a guitar in front of a microphone .', ' In this photo , A woman is singing and playing guitar .']"
8,8052328504.jpg,"[' A football player holding a football rolling on the field with three other football players watching him .', ' In a football match , a Panthers player falls forward into a somersault while gripping the football .', ' A young football player lands on his head while others in the background approach him .', ' A football player lands on his head .', ' going down in football game']"
9,871290646.jpg,"[' A man with black hair is wearing a red and yellow shirt and has a yellow clown nose and face makeup on .', ' A person is wearing mime makeup and glasses on his head as he looks at the camera .', ' A clown dressed in red and yellow holds something to his mouth .', ' A person wearing clown makeup points a fake gun at the camera .', ' A person with black hair is dressed like a clown .']"
10,6191516871.jpg,"[' Man wearing blue bowing on floor in front of another man in blue bowing on floor with two other men wearing blue kneeling on same floor also .', ' A grand master and students in a martial arts class bow towards each other in a gesture of respect for each other and the sacred art .', ' On wooden floor , martial arts instructor bowing before students with all in blue martial arts clothing .', ' A group of men dressed in blue in Monk style robes kneeling and bowing on a wooden floor .', ' Four men in dark colored clothing appear to be praying or meditating on a wooden floor']"
11,2631290870.jpg,"[' Two ladies and a teenage girl all dressed in summer attire are bending down and laughing , showing a small puppy to a little girl .', ' The little girl in a flower dress is talking to the ladies on the street .', ' A woman teaching a young girl not to be afraid of puppies .', ' Three women and a little girl play with a small puppy .', "" A woman bends down and pets a young girl 's dog .""]"
